uname,mid,roomid,follower,guardNum,coefficent,gid
泠鸢yousa,282994,47377,3343813.0,4045,4207.434255758167,
阿萨Aza,480680646,21696950,1341329.0,3755,3859.5214712913303,
鲸鱼娘西丝特official,1398337493,26545331,1519680.0,3754,3866.4362558313396,
蒋芸Mirai,114866,952192,,2639,,75.0
C酱です,67141,47867,1378680.0,2594,2700.262790722085,
杜松子_Gin,471460273,22195814,346581.0,2325,2343.7222744357987,
雫るる_Official,387636363,21013446,606183.0,2284,2338.1670184586105,
兰音Reine,698029620,22696653,1316989.0,2211,2314.360437038954,
无数梦境,6713974,7129270,,2068,,75.0
Akie秋绘,4176573,870691,418156.0,1863,1893.6248643393983,
嘉然今天吃什么,672328094,22637261,1746720.0,1659,1780.2640691159936,
老实憨厚的笑笑,8739477,545068,,1635,,241.0
帅比笙歌超可爱OvO,15641218,573893,159203.0,1624,1593.401104134041,
Asaki大人,194484313,6154037,1224573.0,1611,1709.7477156032437,
不知原深,1184238527,26526557,428965.0,1513,1545.2428806423204,
棋手战鹰,2051617240,23141761,,1511,,75.0
夏夏大魔王_Axx,233592835,6750632,,1337,,75.0
棉花大哥哥,1871001,34348,,1257,,241.0
星汐Seki,51030552,1603600,146021.0,1220,1183.92146302609,
还有醒着的么,2100679,56237,473100.0,1218,1256.4517347066599,
早凉,518817,5169315,211475.0,1155,1142.4020550587184,
小小约yoo,1359949418,23224539,338376.0,1146,1163.2032830723238,
蒲熠星,226102317,21281833,,1142,,75.0
魔法Zc目录,13164144,3044248,,1094,,75.0
文韬Stefan,412504829,21996307,,1070,,75.0
时雨ioo,27717502,7401280,,1014,,75.0
雪绘Yukie,56748733,21756924,192427.0,1012,993.4177336765306,
longdd黄翔,1388514638,23982773,,997,,75.0
乃琳Queen,672342685,22625027,685645.0,981,1042.9765087552387,
御酱Asahi,647164,816238,,964,,75.0
KB呆又呆,389088,1010,,915,,75.0
逍遥散人,168598,1017,,912,,75.0
王未来什么都行,8446999,22168541,,902,,75.0
烛灵儿Hikari,399815233,21728563,487253.0,898,938.3205582940718,
EdmundDZhang,433351,5050,,891,,75.0
某幻君,1577804,271744,,819,,75.0
阿梓从小就很可爱,7706705,80397,749332.0,802,869.6078325526821,
虚拟小萨,6415072,43241,345605.0,782,800.5434830675586,
LNG_Scout,371696458,26768262,,774,,76.0
贝拉kira,672353429,22632424,580783.0,735,786.4531987306264,
神奇陆夫人,419220,1016,,723,,75.0
向晚大魔王,672346917,22625025,591103.0,710,762.569868636059,
秃崽不是坏女人,430872643,21416935,,707,,76.0
泛式,63231,33989,,701,,75.0
雾深Girimi,1484169431,23805029,113035.0,690,637.6877065214449,
美月もも,2073012767,23698286,213950.0,663,651.1397492249707,
徐珺大哥,34579852,1319379,,660,,76.0
啵啵小狗341,33605910,2450440,158406.0,659,628.0829147498494,
穆小泠Official,43272050,21646457,476585.0,658,696.917046871835,
鬼叔黍,38568774,23679394,,658,,75.0
大炒面制造者Cen,14890801,426667,,625,,76.0
少年Pi,13046,92613,,615,,75.0
七海Nana7mi,434334701,21452505,978950.0,595,679.5545527432555,
由乃の小仓鼠,14633696,8781662,,590,,76.0
眞白花音_Official,401480763,21402309,1168629.0,590,685.7830716931903,
梦音茶糯,140378,958617,626529.0,583,639.2600516291373,
瓶子君152,730732,42062,,583,,75.0
东爱璃Lovely,3821157,21692711,194251.0,563,545.0158667884616,
白神遥Haruka,477332594,21652717,773108.0,504,573.5882337051867,
小可学妹,14387072,6374209,442902.0,503,537.2699812746041,
小霖QL,36047134,8324350,,503,,76.0
dodo_Official,1855519979,23945626,188749.0,500,480.19419159992503,
战术级子轩,3519797,13355,,493,,76.0
浅老湿玩玩具,1303746979,24642707,,489,,76.0
星瞳_Official,401315430,22886883,449511.0,483,518.2090493081528,
露米Lumi_Official,2000609327,25977291,75479.0,471,393.08405820402095,
花少北丶,2206456,81711,,467,,75.0
小缘,5055,263605,,466,,75.0
荔枝Kouun,345564775,22734699,,461,,76.0
立盐盐,11811464,5287928,,460,,76.0
菠萝赛东°,197098,37527,,454,,75.0
切茜娅CheIsea,632960,1944820,255718.0,451,450.4460571106538,
OldBa1,50621949,1569975,,448,,75.0
小铃久绘Official,1875094289,22754458,206592.0,444,429.920970548319,
小驴鹅酱,3268143,591194,,439,,76.0
钉宫妮妮Ninico,8881297,55634,404455.0,427,455.51275123708047,
飙黑车的司机,14781725,3066386,,425,,76.0
永雏塔菲,1265680561,22603245,710267.0,422,486.21332127770165,
五月织姬ctsu,441952268,22014628,175451.0,421,396.56229611160234,
黑猫大少爷,4831263,946413,,420,,76.0
雪狐桑,477792,24393,472302.0,420,458.34470465591835,
LexBurner,777536,11365,,413,,75.0
呜米,617459493,22384516,741610.0,410,476.95109449356414,
赵俊日,66556492,22174141,,405,,76.0
魔王大人帅帅帅ii,93876791,4241803,,403,,75.0
AG超玩会王者荣耀一诺,472755538,23919301,,400,,75.0
井上鸢御,109834414,24492364,,399,,76.0
小深深儿,10673533,2807295,,398,,75.0
花花Haya,269415357,7688602,438495.0,396,429.6359738331996,
纳豆nado,620666,159586,,396,,75.0
小潮院长,5970160,941330,,395,,76.0
戎震,765413,67917,,395,,76.0
李豆沙_Channel,1703797642,22966160,73034.0,395,314.99633514897096,
蕾尔娜Leona,473244363,22992234,843791.0,393,468.1348511376282,
Hooxi_Official,271887040,21195828,53241.0,391,290.95582909984955,
金灿灿T0,81345676,23808183,,386,,76.0
奈姬niki,3035105,3415150,536437.0,382,428.41745936481584,
恩骨,26413405,173586,146101.0,382,345.9561882445041,
hanser,11073,48743,3523636.0,381,546.755251633921,
LGD_Ame,2049801772,25836285,,379,,75.0
飞社长,11100920,3670448,,378,,75.0
一只香酥霏霏,3493089022839682,26529551,,378,,76.0
奇奇怪怪的BDD,35538270,22902770,,370,,75.0
米诺高分少女,1778026586,25512465,123861.0,367,320.4864267289681,
