uname,mid,roomid,follower,guardNum,coefficent,gid
嘉然今天吃什么,672328094,22637261,1708364.0,27139,27258.85636365703,
棋士连笑,526645204,23219374,,2733,,75.0
蒋芸Mirai,114866,952192,,2301,,75.0
老实憨厚的笑笑,8739477,545068,,2290,,241.0
阿萨Aza,480680646,21696950,1262137.0,2202,2302.6632898138832,
米诺高分少女,1778026586,25512465,122223.0,2097,2049.6424000246743,
阿梓从小就很可爱,7706705,80397,745756.0,1783,1850.3045476191623,
星瞳_Official,401315430,22886883,439615.0,1631,1664.797703089228,
冥冥meichan,45502,22650610,566233.0,1599,1648.8446431682814,
梦音茶糯,140378,958617,595637.0,1454,1507.0543167858436,
棋手战鹰,2051617240,23141761,,1363,,75.0
蒲熠星,226102317,21281833,,1316,,75.0
眞白花音_Official,401480763,21402309,1087518.0,1294,1385.2225048299374,
露米Lumi_Official,2000609327,25977291,64030.0,1139,1050.6545839593146,
文韬Stefan,412504829,21996307,,1109,,75.0
希月萌奈,591892279,22889484,215786.0,1108,1096.6814916354328,
EdmundDZhang,433351,5050,,1064,,75.0
雪狐桑,477792,24393,455010.0,1046,1081.9799344402393,
小深深儿,10673533,2807295,,1026,,75.0
LGD_Ame,2049801772,25836285,,927,,75.0
C酱です,67141,47867,1367800.0,914,1019.7604782287649,
longdd黄翔,1388514638,23982773,,860,,75.0
美月もも,2073012767,23698286,192025.0,842,823.2851459449603,
LNG_Scout,371696458,26768262,,836,,76.0
折原露露,631070414,22389206,473732.0,831,869.5363723318155,
柯洁,525952604,23555200,,823,,76.0
乃琳Queen,672342685,22625027,676736.0,803,864.1473153778313,
KB呆又呆,389088,1010,,719,,75.0
贝拉kira,672353429,22632424,571747.0,710,760.4590482297608,
Asaki大人,194484313,6154037,1059161.0,682,771.5474165817525,
雪绘Yukie,56748733,21756924,188125.0,677,656.9842453783667,
神奇陆夫人,419220,1016,,668,,75.0
啵啵小狗341,33605910,2450440,164657.0,662,633.5366954040262,
小柔Channel,1734978373,22696954,282375.0,655,660.7328454890371,
逍遥散人,168598,1017,,641,,75.0
向晚大魔王,672346917,22625025,583730.0,641,692.774088577044,
Uzi,42619059,25059330,,606,,75.0
塔克Tako,9066351,21737386,371073.0,587,610.0513691622364,
安可anko_Official,440738032,25839275,46268.0,571,462.05585129672954,
花花Haya,269415357,7688602,430989.0,561,593.5413194819484,
少年Pi,13046,92613,,532,,75.0
尤格Yog,690608709,23550749,131201.0,526,483.13639828806663,
七海Nana7mi,434334701,21452505,972784.0,526,610.1539595265688,
纳豆nado,620666,159586,,522,,75.0
杜松子_Gin,471460273,22195814,297103.0,517,525.9562856812308,
某幻君,1577804,271744,,517,,75.0
不知原深,1184238527,26526557,358964.0,507,527.9479661386674,
奈奈莉娅Channel,489146840,22301377,186061.0,505,484.28481286522947,
爱摸鱼的坑先生,32726554,905816,,501,,75.0
LexBurner,777536,11365,,499,,75.0
AG超玩会王者荣耀一诺,472755538,23919301,,497,,75.0
永雏塔菲,1265680561,22603245,676805.0,487,548.1537793120656,
Akie秋绘,4176573,870691,409330.0,486,515.2723589891916,
鬼叔黍,38568774,23679394,,479,,76.0
烛灵儿Hikari,399815233,21728563,365568.0,470,492.10376103983435,
呜米,617459493,22384516,713984.0,469,533.5442437555871,
小铃久绘Official,1875094289,22754458,187374.0,460,439.73064436486175,
Vox_EN_Official,1775966996,24731541,1363200.0,443,548.5469005826258,
东爱璃Lovely,3821157,21692711,182674.0,437,415.12006398279846,
王未来什么都行,8446999,22168541,,433,,76.0
菠萝赛东°,197098,37527,,433,,75.0
花臼usu,9983449,8707460,16915.0,432,259.2596155490189,
小缘,5055,263605,,426,,75.0
徐珺大哥,34579852,1319379,,421,,76.0
魔法Zc目录,13164144,3044248,,415,,75.0
由乃の小仓鼠,14633696,8781662,,398,,76.0
AIChannel中国绊爱,484322035,21712406,1043302.0,376,464.59093870782704,
雫るる_Official,387636363,21013446,493283.0,369,410.1003497948591,
鱼鹅来了,1667514736,22722289,,353,,76.0
瓶子君152,730732,42062,,350,,75.0
黄子弘凡-Lars,544142239,23810121,,350,,76.0
花少北丶,2206456,81711,,343,,75.0
sh7adow,321370945,15013765,,343,,76.0
五月织姬ctsu,441952268,22014628,171209.0,341,315.01059574285364,
早凉,518817,5169315,190004.0,339,319.6143455852348,
hanser,11073,48743,3460030.0,333,497.6003476305491,
宣小纸不怕火,3461582034045213,26276187,23648.0,332,180.50354442561866,
艾尔莎_Channel,1521415,81004,186958.0,330,309.58972982451996,
夏夏大魔王_Axx,233592835,6750632,,327,,75.0
咩栗,745493,8792912,863970.0,326,402.6331968025363,
杜铂雷Dobre,1294678093,25166222,131833.0,324,281.44106519126217,
自由魂儿儿儿,1282271864,23459804,342323.0,324,341.9385349371878,
明前奶绿,2132180406,25034104,195828.0,323,305.5284929216605,
泛式,63231,33989,,323,,75.0
穆小泠Official,43272050,21646457,458401.0,321,357.45067628086554,
两仪滚,183430,5096,,310,,75.0
小霖QL,36047134,8324350,,308,,76.0
扇宝,698438232,22673512,289729.0,307,314.36286129799873,
Mo_F丶莫风,652281965,24492935,,305,,76.0
早稻叽,1950658,41682,978500.0,303,387.5254025728782,
Eli田瀚博,258959750,7497026,,300,,76.0
路希维德Wiede,2006452883,24778741,261410.0,297,297.84179423821297,
双尾彗星,48330353,1496449,244031.0,294,290.48020457744724,
切茜娅CheIsea,632960,1944820,244327.0,285,281.5570596808675,
猫神辣椒酱,20163112,910819,,284,,76.0
Key725,11332884,904823,,283,,75.0
仙女味儿的青青,2127636640,23159873,,283,,76.0
赵俊日,66556492,22174141,,277,,76.0
凉哈皮,8618005,6136246,,277,,75.0
HiiroVTuber,508963009,21919321,1118796.0,277,370.0202163638114,
HeWu狐,1051654586,23053924,22367.0,277,121.97267882547112,
银狼爱狂三,34690710,5433500,,276,,76.0
-_蓝天_-,141596701,26307043,,275,,76.0
战术级子轩,3519797,13355,,274,,76.0
-阿蕊娅Aria-,10850238,594461,26772.0,271,127.37009092358176,
巴老师的小号,1588646945,25206807,92298.0,268,202.83810946309336,
柠檬派奇幻漂流,20892823,7756231,,267,,76.0
OldBa1,50621949,1569975,,262,,75.0
dodo_Official,1855519979,23945626,182223.0,258,235.96334351340647,
余多多Dudu,2131609593,22820500,,257,,76.0
咲间妮娜Official,573930836,22566228,74527.0,257,178.2793222554726,
初冬ovo,1681042090,23716652,,256,,76.0
荔枝Kouun,345564775,22734699,,256,,76.0
夏亚的腿毛,957387,554737,,256,,76.0
Kiki向前冲呀,85729717,21423462,,256,,76.0
露露自信一点,21353574,11954219,,255,,76.0
虚拟小萨,6415072,43241,329893.0,255,270.59359867712647,
好喝的白开水丶,1943211712,22844133,,253,,76.0
你是Nana的小可爱吗,32909772,3580061,,252,,76.0
井上鸢御,109834414,24492364,,249,,76.0
彩虹酱哇,15076745,364027,894292.0,249,327.82013528236644,
瑞娅_Rhea,690608698,23260993,54792.0,247,148.7763868340487,
奶茶☆,777964,12962,,247,,76.0
夏川玥玥Official,1802011210,22758221,353961.0,242,262.0581238496047,
子言姐姐,293917,929340,,242,,76.0
小小约yoo,1359949418,23224539,336052.0,241,257.76634337472024,
泠鸢yousa,282994,47377,3305043.0,241,402.69486664842725,
老骚豆腐,4578433,763679,,241,,75.0
桃星Tocci,690608704,23017349,144985.0,238,201.47004499697982,
喵熊°,30698151,234024,,237,,76.0
咕咕噜噜oo,453141751,23564688,,236,,76.0
慕龙星,328376852,22921047,,234,,76.0
猫咪遥控,432611412,25852447,,234,,76.0
金灿灿T0,81345676,23808183,,232,,76.0
白神遥Haruka,477332594,21652717,770933.0,232,301.40961786375874,
黎歌Neeko,671538942,22571722,138756.0,231,191.6859421663354,
续杯牛奶ii,16509116,3256471,,230,,76.0
秋凛子Rinco,479633069,21677969,114726.0,229,177.62914399271233,
兔眠可可,1096034982,24978909,104253.0,228,170.5601130886913,
露娜Luna_Official,1908273021,26297216,30507.0,227,91.6501055787162,
尼奈nine_Official,163653,162180,476642.0,226,264.9246291161571,
飙黑车的司机,14781725,3066386,,226,,76.0
大祥哥来了,2920960,732602,,225,,75.0
悠亚Yua,666726799,22470216,78094.0,224,148.24338342576038,
Leah莉娅又迟到啦,31922771,12384934,,220,,76.0
诺子喵呜,10276136,21654925,109209.0,220,165.5045891607823,
希侑Kiyuu,1155425566,23805066,76495.0,220,142.93177372997377,
黎沈King,240916,813364,,219,,76.0
炭烧奶蛋,886992,21504767,,217,,76.0
雷雨Lyy,17603188,8864977,,217,,75.0
Baolan,2036047839,24048374,,217,,76.0
织月黛黛,28278764,23578004,174522.0,216,191.22570592698787,
立盐盐,11811464,5287928,,216,,76.0
魔王大人帅帅帅ii,93876791,4241803,,214,,75.0
猫的奴,33546978,26331605,,214,,76.0
小可学妹,14387072,6374209,431975.0,213,245.68619789449576,
AG超玩会王者荣耀梦泪,108569350,4245963,,211,,76.0
_糖果果Candy_,26261068,295476,,211,,76.0
依然小智,137952,5085,,211,,76.0
莉法sama,13552255,11790589,,211,,76.0
星汐Seki,51030552,1603600,137804.0,210,170.24945794303255,
奈姬niki,3035105,3415150,527800.0,210,255.38836937345627,
永恒娘Official,1377212676,23945583,264878.0,209,210.67736100967306,
人好嘴甜凯尔希,1683678,320224,,208,,76.0
兰音Reine,698029620,22696653,1280344.0,208,309.5713347766218,
珍珍老师东方舞,1899328430,23904692,,208,,76.0
许琪i,15404163,1181156,,208,,75.0
Yommyko,14272337,21263282,181142.0,207,184.5861161954714,
正直少年李发卡,49922172,2444178,,206,,76.0
托尔赛斯Taurus,487402608,26336970,61614.0,206,115.2160547334305,
shourei小N,249118,363889,1592619.0,205,320.4084506569818,
时雨ioo,27717502,7401280,,205,,76.0
白小蛮不讲理,1960682407,25773817,37822.0,205,83.27697053104964,
帅比笙歌超可爱OvO,15641218,573893,151932.0,205,171.43734020494333,
一个乌龟酱,84674730,4795936,,205,,76.0
椎名菜羽Official,623441612,22347054,204444.0,204,189.25833058634657,
__小黄瓜__,24047117,1621877,,202,,76.0
小妹睡不醒,351686170,12401854,,202,,76.0
钉宫妮妮Ninico,8881297,55634,391765.0,201,227.49166627996624,
桃几OvO,1104048496,22642754,51225.0,201,98.5085204949902,
Mia米娅-,780791,5561470,29389.0,200,62.28302151375624,
内德维德,90873,5424,118394.0,200,150.62442877154456,
一口一个兔兔qwq,3493094639012613,26614759,,198,,76.0
薇Steria,1112031857,22924075,46337.0,198,89.15033001406778,
新生代持剑少年,1641367203,24745250,,197,,76.0
纱依shayi,3461576189282324,26168663,29471.0,196,58.45967130523877,
東雪蓮Official,1437582453,22816111,431484.0,195,227.6140939420087,
性巴莎拉,2059591,271628,,194,,76.0
解说Mage,472497932,22508985,,194,,76.0
困困别睡辣,1673535962,24565591,,194,,76.0
叮当小秋,1502588277,26613426,,192,,76.0
不稳定发电机,12622108,6653352,275913.0,191,195.26511164088856,
血狼破军,267766441,8432038,,190,,76.0
万拓普TOP,2072717192,23969425,94241.0,189,125.15891267619031,
佐仓•M•沙耶加,72960,18060,106378.0,189,132.83940788540644,
龙哥哥今天又鸽了,37804608,4283606,,188,,76.0
成都AG超玩会丶久诚,578768928,23919384,,188,,75.0
真夜白音shirone,1434027068,24640652,15747.0,187,9.723286504953876,
星律动Nebula-Beat,1795366254,23225527,33499.0,187,57.58177294379334,
